2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:10 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   5,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:11 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   7,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   8,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:12 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
2018-05-24 15:58:13 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 500.0; Tile: ROAD
