2018-05-25 15:52:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:29 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:29 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:29 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:29 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:29 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:29 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:30 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   2.9; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.1; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.4; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.5; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:31 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.7; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.8; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   3.9; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.0; Angle:   0.0; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:32 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 15:52:33 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
