2018-05-24 15:34:01 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:02 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:03 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 15:34:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
